"V1","V2","V3","V4"
535,2050,2997,1026
1391,2575,2474,576
882,482,1348,2731
365,1795,2875,99
1210,545,2042,2314
3007,871,2909,574
3003,837,552,2554
284,923,915,2757
1860,2426,835,1127
132,1464,2363,670
1021,1158,2822,2848
631,515,549,2239
222,839,2202,427
1233,2060,890,2862
1428,2873,2331,500
1186,1238,776,643
925,2528,559,2470
1290,678,2842,287
2984,2292,1848,1875
1497,2674,473,819
1620,1664,1199,2161
2022,1310,2658,198
2898,151,2047,43
917,1250,187,423
561,1156,1731,28
3149,3038,1460,37
3030,1578,1897,1369
1340,377,2225,1209
436,898,2655,744
2569,2977,251,1881
2386,2561,1439,591
2615,2571,1431,1221
1577,1331,623,1653
2025,31,1989,1198
567,1284,2814,2760
77,2198,2597,3157
541,2723,2846,2259
1275,1055,1878,758
2958,234,380,52
742,2206,324,3099
1615,85,255,1763
859,384,3170,1794
2257,2515,1911,1803
1104,2917,2646,1009
289,1821,189,2974
1036,1454,1231,849
2105,2380,1510,3162
2652,3063,2729,1215
578,2749,3070,159
2463,2000,1791,1607
941,1672,508,851
2979,3024,2254,1581
647,2761,2878,1376
1819,3022,2883,1332
660,617,440,258
2684,249,1192,2075
2148,283,360,2859
1561,728,687,11
128,579,2303,424
1629,2492,1370,1155
1809,2855,635,134
1260,123,1324,1808
2860,2066,264,2975
1549,2509,304,1229
2398,1707,1697,216
50,2594,450,2027
797,1402,1070,2921
754,750,1509,1208
2157,19,1717,2546
2019,796,928,2827
577,800,2937,2452
1760,2305,1152,2388
55,2077,1311,2669
2632,682,1755,3016
2249,2619,3113,1148
1630,2507,3042,3025
2182,2983,339,1889
1216,2223,1087,3072
1223,738,82,2450
2946,1126,1695,327
499,1932,1598,2521
999,60,418,147
1768,701,2539,2258
1944,2913,452,966
2232,155,1651,2667
582,1185,2863,1616
2998,1771,1236,2251
21,199,1241,2660
382,1400,1827,2717
2316,2272,3130,2552
2339,2069,2141,72
2126,816,1952,345
1300,611,1463,1708
1649,302,3040,2501
2708,2650,2294,1732
1642,2791,1296,1947
603,1093,138,2938
1783,1347,2179,2853
2915,2321,465,1705
537,1325,2690,1551
1535,2894,1066,2108
646,2559,1330,2163
799,2096,2837,2514
2651,985,1349,1532
81,1954,1079,661
760,2864,2792,2489
3123,773,2183,2634
613,274,1970,2522
2420,58,2172,1725
881,2951,3069,2475
1281,1563,703,3137
1239,353,827,2036
180,417,2849,2583
2189,1845,1033,2550
1242,717,1453,1361
1490,2286,878,977
3114,1972,32,822
114,844,2273,2574
1666,1915,727,2828
801,95,2908,167
2187,2274,246,2261
316,2865,2194,765
2570,2618,2803,1669
1782,3138,2976,212
1373,401,2666,493
522,1012,89,2973
951,1193,2592,2078
12,2978,486,3067
1074,3126,2981,1487
2417,254,489,195
784,1543,2763,122
118,2313,2936,2459
2208,1600,517,547
2064,336,1665,861
1948,2107,2551,2802
2542,1085,1604,769
2769,832,2418,1984
2774,1962,787,665
2964,2771,1052,931
608,723,2847,1873
1071,2445,299,715
736,572,1320,1712
2248,875,2234,1345
1689,1143,1301,2602
615,1034,333,2702
1674,2278,2102,634
867,879,1204,2373
3115,2645,319,1851
2543,692,220,2091
2199,2786,2675,2593
910,2830,1082,62
250,53,125,1637
3094,1818,1043,2011
2942,1974,2110,305
1289,2159,2943,3010
447,378,2122,2207
836,2043,901,3029
1523,1412,1728,976
3112,3026,2746,1257
1124,1174,1292,2538
1868,624,2421,3150
967,2491,3045,630
920,775,2124,1194
2201,3143,2311,3144
1382,2306,261,2751
1687,1677,1294,2228
1975,959,2262,2839
1624,974,1916,2276
120,406,3147,321
748,275,1081,1909
786,2735,218,288
2843,1628,1650,1879
2553,1046,746,2960
2351,731,269,2164
532,2737,2330,1078
2174,1756,2933,3021
1639,1899,1398,457
2087,2508,291,7
2566,2743,430,1246
2471,1754,64,714
757,94,2300,215
2711,231,2845,1247
1813,2289,2985,2224
1118,2649,2850,1268
1856,2673,1683,740
42,75,1098,137
2344,1399,1313,2663
1752,888,3004,2343
1552,1545,1626,3107
3031,2987,972,1474
841,3101,1395,2961
57,211,2540,2714
909,3077,789,3093
1227,1273,2243,1037
88,1149,3017,33
1815,3133,2630,872
2356,464,2959,278
371,2693,1949,2250
1703,348,262,1676
864,223,179,2205
2446,2057,1572,2083
1183,1546,2431,2156
2009,1038,2192,671
2350,1224,710,1945
870,2788,2856,173
310,2939,3047,2318
1869,241,1727,1028
1895,2404,2931,1681
306,342,2367,1780
3013,112,2694,66
2149,2129,614,1513
485,2613,1785,3020
2024,2586,1729,1901
1907,3085,1613,1150
1938,2166,716,929
160,1958,1939,170
496,845,940,193
1048,2358,1130,1426
2407,1179,2526,2472
1623,1690,2190,1715
2882,2112,1445,1016
1141,666,707,1298
2238,1235,1812,3068
2444,74,2626,1116
1351,2811,3136,1547
2390,3125,2369,2097
1611,2742,2661,329
585,399,3152,2052
501,97,295,956
1645,1837,2277,1735
126,699,3037,1817
2014,1101,207,2636
1317,1921,1515,1955
1574,1047,3163,1129
1745,502,1122,146
1512,282,1693,420
812,328,2677,826
1114,2457,3120,638
1243,2945,1084,3006
2495,185,1832,3168
2214,2772,1182,2963
1699,1855,1661,1957
449,774,884,332
221,2045,1847,2197
1621,2422,271,512
24,1045,1274,1295
1655,1064,965,2081
1866,2135,1189,2073
2379,2399,1522,2473
2016,2598,1500,1920
90,3142,818,2364
2063,877,913,2359
662,1386,1567,794
1890,2643,451,1842
1602,1830,2242,2477
197,2914,292,1618
2123,1622,1467,1068
3046,2815,158,1723
107,3148,403,560
755,1062,865,17
1265,3151,1634,416
15,1461,869,2707
639,1450,944,1550
2020,1529,2352,2719
1358,2125,2934,2706
529,1648,2633,840
2220,1388,2056,2120
2696,899,1255,599
2728,1726,1590,228
2801,632,1526,1564
1252,1702,431,4
1339,2919,2712,793
1472,2340,806,594
2877,3033,2972,759
911,466,1862,566
2341,1420,476,2807
2503,2085,1359,1076
2631,3167,636,63
777,2015,463,2443
1249,575,2709,1719
2281,1678,3055,1049
2659,937,191,35
113,2704,2001,810
680,597,318,419
1462,2288,2211,245
280,79,1110,3078
3050,206,1789,905
587,474,1165,1770
2870,1582,2017,1555
1234,2439,1263,1458
709,2611,1589,833
400,2336,960,1594
2502,1769,1424,906
2701,1888,689,1999
771,3128,227,1478
2956,1680,2357,2483
2253,3041,1218,2925
2337,1123,2889,54
598,2496,2818,886
1831,1342,3092,2695
848,253,1638,641
2563,182,1516,2947
2315,1601,2793,2687
1205,2916,2505,470
2256,2218,1524,1187
1392,2872,1147,257
2103,2601,1385,3121
1557,1597,2168,2153
952,975,3153,1900
163,355,2372,1293
1217,1446,1914,2895
467,2823,1315,398
136,1089,1403,492
314,1495,6,3054
798,3097,2152,1482
1937,1764,141,376
1801,3039,326,2293
366,1559,87,405
1521,846,1338,2530
2733,1941,488,621
948,2725,1751,309
2044,2585,2982,2268
2784,414,2641,2298
1240,2730,770,110
510,1000,347,2720
2722,1558,1804,2436
856,2378,2726,2905
1636,1305,3079,2335
673,987,1169,1379
1447,668,296,1882
2576,908,127,1654
2691,1530,2806,1617
1853,954,2584,1670
2007,2222,1073,1020
593,1090,1904,1542
435,1023,1998,1336
2402,997,1576,622
2029,1413,945,2950
563,1570,1180,2100
1759,1163,691,2686
2173,13,858,174
762,367,609,2648
1511,1138,588,2178
2458,2068,340,2039
1077,2414,1709,525
3061,990,232,950
1990,411,2346,1316
1142,1095,162,2703
1776,369,1609,429
555,1061,38,3158
2821,3028,2513,996
3131,1011,2755,554
237,2748,184,2235
2622,3049,1423,1583
1053,1366,1979,708
108,3103,1032,2932
527,1977,3100,2287
1404,828,3048,3058
1057,1321,2353,396
1065,2307,1682,1304
1111,3009,2617,3159
2021,3086,1202,3080
2301,516,2887,1479
724,1121,2456,507
2836,648,3156,1027
1978,892,1823,2349
1527,1738,2829,542
1269,46,612,690
1014,350,2573,3084
2049,229,1877,1328
2944,2342,93,225
1409,633,768,1772
2320,2127,992,2764
2988,1015,2775,1371
2437,67,1465,1799
2308,2955,1230,1625
462,2150,936,1352
1964,458,1961,721
2896,1401,1614,1671
1362,1437,1505,281
2625,735,70,446
285,506,86,2672
1319,2990,3129,16
2010,548,2813,2653
2317,3071,3060,1251
2747,331,1099,196
373,2184,863,534
1475,2434,2348,2874
1643,2480,1022,439
584,1088,2154,2685
732,1519,459,2411
2920,733,244,445
9,1923,2995,441
1991,2524,150,1592
650,1067,589,2041
761,573,2800,1283
1943,1686,3081,2986
912,1675,1573,2023
2013,2637,109,1912
3166,815,2603,712
351,2841,1335,1421
1259,1069,834,1225
2299,2580,2366,1520
3161,2387,2410,2264
1277,2612,2665,1333
2595,2481,1207,2824
706,2310,2591,1584
1368,1377,1214,981
1496,1153,1353,2101
1418,969,45,651
1973,1930,2432,2136
1456,3057,1145,260
135,2279,1466,3155
1100,625,2662,654
2441,2724,907,2160
330,3089,1329,1237
230,18,2785,1612
2664,2176,2497,2834
1935,2926,2196,2880
34,600,1134,171
1724,2071,2537,2606
1154,1828,847,1303
2773,2590,2230,3011
2892,2244,1569,1075
1264,1805,656,1132
605,1673,1792,2467
1131,3083,804,2816
3036,1517,1455,3034
657,3127,1267,1537
1839,1758,80,1108
2210,1627,1713,1063
1876,2647,2831,1096
2090,1285,320,790
2544,1195,2689,1902
1722,1451,2116,2430
725,2454,3014,513
3116,1997,1841,48
2971,3000,1506,2525
1494,2656,2555,2137
2713,172,1363,111
2400,1798,1967,2371
785,2451,1929,3139
3065,1302,889,1018
2534,202,1323,2018
2415,437,1161,1995
2006,383,1054,3110
483,96,3106,2968
1893,1060,1253,550
994,739,183,973
2499,838,2403,2226
1836,388,143,2381
2053,78,2609,2295
2907,2783,2587,1540
2844,1375,1109,2180
3032,2191,2776,1668
610,947,2478,1029
551,484,2333,1504
618,2270,1858,1436
3019,2468,2817,539
543,1908,2130,2284
606,520,1867,2996
2604,3008,1449,2035
165,2423,1184,2750
2766,2449,494,1508
497,1885,1720,564
3165,1619,272,1286
2227,2309,528,1928
1170,1498,1322,1119
698,391,1777,1737
514,620,98,1596
604,1733,1442,2115
268,1125,2165,953
323,1820,2700,2131
1610,2718,2360,205
2442,1245,2361,1816
168,616,1092,2980
2158,509,2147,1568
1166,44,1354,2323
1434,181,169,1750
1784,341,1258,3118
2572,2082,1489,2438
1280,2397,2808,640
983,148,2466,3146
1307,2752,3053,2639
813,652,1736,644
2488,685,734,1203
1787,1825,885,1430
1102,1553,2151,2912
722,61,2325,2888
2084,3023,2297,1608
829,1201,149,669
1793,1560,139,2682
434,2498,1554,2394
1976,3108,2614,764
372,935,830,1113
2605,726,747,2753
364,964,2616,1429
3154,595,2671,968
2447,2204,1380,2132
2377,3027,933,2368
2599,2128,2062,3134
1714,2093,1749,1503
2003,1536,1365,1419
1565,2055,751,962
1030,2247,3105,2440
505,569,2038,677
1128,1433,2516,2255
980,252,2494,188
362,153,2886,1647
2705,393,164,1004
