"V1","V2","V3","V4"
2215,2024,298,506
336,585,1395,3089
2658,2717,227,2513
116,596,3137,2326
2745,2576,2934,2298
732,124,2563,1240
2597,2623,2304,2965
507,2632,827,1308
3125,1743,176,2790
1267,2455,3057,1022
1099,2179,2684,895
1855,1700,2566,2051
1385,1598,2463,892
1779,2279,3034,1423
661,383,2143,2108
870,2426,3061,46
2374,2221,490,625
2889,2588,1289,1611
2139,1330,1800,1711
1124,1235,1429,1100
1616,464,2665,1003
213,2917,3018,443
933,41,595,3130
2887,1986,2479,823
3080,2943,382,1122
1424,1889,959,2849
2912,28,2280,92
1587,763,1545,2125
177,2437,73,2983
1298,1804,1698,2995
669,2378,1246,208
700,2864,2277,907
1964,2681,862,3029
416,1408,2868,3131
3133,90,3158,2099
2536,2214,1959,2549
2557,1207,1465,2222
857,2217,697,690
1310,1195,1592,1839
2423,653,1437,280
1694,1174,3145,1992
1995,414,2856,1819
1043,2736,699,1707
1441,356,2345,3077
905,2414,1343,457
2708,948,496,1325
419,3085,2375,1962
310,1860,2020,2461
2289,2700,2044,1968
1146,650,2839,893
2908,484,2948,2690
1486,2980,3154,276
70,807,2341,782
2527,123,1559,2444
2929,2615,1172,263
1848,774,2482,2785
1739,1394,1920,772
657,3157,2607,586
1952,568,235,773
1077,3140,1881,2148
108,3161,112,1332
2491,3013,18,234
156,3160,536,3072
1867,2765,158,2981
1490,2075,2769,2486
1796,1921,1836,1059
2809,1479,3081,1237
852,609,1256,1481
1560,525,3135,3109
2078,2998,470,2350
1370,2205,616,433
2816,547,1165,171
1640,1136,2865,312
196,1354,906,1231
1703,2053,296,560
1754,297,2425,632
2770,95,2161,2898
673,1389,33,2285
2184,847,1589,736
3168,348,728,696
2625,785,1831,3144
1277,863,1797,35
2579,2082,1585,405
2402,2555,1688,1182
899,347,714,1166
1530,1316,259,1844
229,2449,582,775
2517,3037,2212,1178
307,143,1011,824
1399,1724,3023,2734
2188,304,1249,1275
373,822,1684,2432
1584,384,2059,1188
1125,2804,1782,2990
2776,947,2994,1052
2556,2729,268,3004
2977,2631,991,2552
299,281,838,1031
1922,2590,2251,2609
302,2661,1626,367
1168,1210,2931,1676
16,2544,1360,2240
721,528,3153,3030
1433,2257,3165,1767
1785,197,2049,564
132,1194,12,1286
2835,941,2935,1878
2698,1268,40,3003
953,2183,2301,288
2688,2178,814,2760
170,882,757,1540
1211,2177,1635,1907
1749,869,1824,105
2208,1345,854,2581
2233,1883,1835,3053
1420,2410,300,594
1264,1206,966,7
1224,344,2315,1035
1215,2062,86,1495
22,1134,836,2910
1526,2042,2756,475
463,2060,2945,938
2077,2591,2599,742
1261,1720,337,364
2860,3162,1086,9
42,834,1786,1506
2076,2040,6,17
148,992,2288,3103
252,1285,1355,572
163,2260,1696,1541
2269,1605,2319,1917
175,890,2048,244
765,34,708,1039
370,2630,818,1315
2679,1659,1119,1400
651,295,1057,2982
2705,165,180,81
239,2445,3139,439
2448,3078,903,2007
1527,2890,269,2446
1993,1177,3116,631
2291,1118,1148,2362
2564,437,2676,949
1338,3123,2967,1880
750,2499,358,1019
1733,339,191,398
2290,3098,2080,868
2664,2793,1591,777
2087,1445,2025,713
727,74,2854,1091
2720,487,2440,2873
866,2262,2996,645
3110,2408,2569,3040
1388,1742,355,1586
1890,2424,1401,291
1925,2907,1049,2637
1079,2985,78,1874
1459,1988,1056,871
2772,2519,453,1708
1787,1709,1171,1167
2548,2457,137,2092
1335,2194,985,674
1578,1636,571,887
2167,293,243,1638
1712,1548,3124,1533
1062,2191,1467,2806
2206,1498,3090,2565
2771,2783,1412,2456
2472,743,1725,2652
1217,1757,1290,668
2135,2699,2973,2821
2830,192,2360,735
3082,25,1372,67
2902,678,1896,2789
26,76,2855,3115
374,1454,2781,2172
404,2710,2709,1618
1480,570,711,173
3142,1208,718,1278
792,747,1655,1450
1629,811,1927,1193
2176,583,1705,2474
2561,1735,1633,844
701,829,1759,967
1580,994,2677,1444
3126,2870,1398,2351
911,2540,2966,1320
211,739,1991,1014
2118,2946,144,2853
2137,1218,2281,878
1107,2314,2592,2580
707,1313,2742,1568
3111,2034,1353,2799
2129,1599,666,2595
974,1103,2409,2514
3073,2041,1250,2237
1162,1864,1542,2909
2050,285,2083,562
801,2158,2840,1487
2766,790,2506,3027
2355,1974,1129,2871
1894,1750,2169,1919
3010,1734,2454,1413
1656,1579,1803,257
2276,648,1352,2750
425,1798,1007,2356
1997,2450,219,2021
2490,1623,1534,2273
1028,1780,205,1137
1042,835,1451,1093
2502,1658,2406,2202
1837,2442,94,2268
3054,1892,1873,2954
1949,1379,322,254
2431,2180,2668,2097
840,2805,1648,3118
1331,1430,2252,1296
89,630,346,113
1380,2342,1405,1139
248,635,3096,2063
1771,815,1143,2203
649,577,976,24
3032,3019,1094,1979
926,1571,481,2875
1138,2320,1522,2068
1978,958,2596,685
2550,1375,2369,1497
793,1951,2737,482
2487,2014,805,2441
2812,466,128,241
2511,626,2197,2433
2634,394,2152,842
3012,489,52,2305
189,2626,1180,1037
2155,1145,2525,2340
2578,1339,2611,220
761,2673,1669,684
1904,908,2332,1402
2968,15,723,3159
360,1509,294,381
1753,2815,876,1021
639,1000,491,2331
2832,2249,1827,695
2788,1416,1191,1923
1590,152,2829,2453
2284,3113,2234,1080
1902,1554,2753,2801
1017,1689,2019,3149
508,2819,2656,2124
1199,2145,246,2428
1485,412,2802,1828
452,1777,2538,442
222,1151,936,139
1537,458,1845,902
1504,1216,2777,1758
2359,2807,1440,1013
320,2071,1230,2012
1508,2993,1614,2541
1817,5,1849,1693
2735,3075,2363,1805
1392,2619,1528,2308
2367,1463,1667,2605
1239,2309,2253,849
1574,2650,1131,3106
2318,1728,43,2033
552,2951,1336,797
665,769,1946,473
2119,255,1305,400
1552,1238,2512,2244
469,753,1572,2744
2911,2109,864,1047
1101,1593,932,1158
1915,2036,646,821
218,1807,181,329
1514,1681,2959,472
503,3097,539,2022
1357,1954,3136,2131
611,2508,1132,2897
1409,2857,2601,332
325,38,2695,159
1713,1897,2170,2381
597,1126,1987,2764
2762,531,2962,343
150,1513,3016,2353
1377,2986,1212,2786
2501,2732,1243,155
2232,1502,2026,1625
393,1826,1348,1561
1293,1201,1378,1488
2884,1850,1426,3042
1491,1984,359,973
2883,118,251,1604
200,2313,1794,956
403,3148,2195,250
1187,2574,2603,2757
872,498,286,1613
640,2939,54,3014
1683,1687,900,2259
1933,2692,563,806
2510,375,114,1620
2140,27,2894,345
1510,2297,2713,1457
2610,1226,569,357
2694,1543,722,2663
2388,2394,779,1535
58,2066,3008,2182
592,2337,1562,1953
69,667,1747,1990
1627,334,1895,1717
1601,1265,126,2458
1885,2647,2702,1588
1173,1295,3088,1622
612,104,2229,2400
512,1576,543,1198
3117,951,1234,788
1536,923,37,2089
1069,2085,2822,954
1630,138,3121,98
1260,3039,242,1333
1063,789,3134,1098
1469,628,759,2246
731,2823,1113,1023
2800,2392,1020,1476
1382,430,380,1214
692,2554,1943,1458
2113,1790,3076,2730
1532,1281,2916,1657
1573,449,2494,1813
2235,2324,615,1558
1834,1112,1768,867
2782,804,555,2181
3132,1075,1262,680
1784,1766,2570,888
894,2389,2798,2243
1853,1030,538,2755
930,19,1391,2715
2594,1294,2827,2156
924,2380,1366,608
3138,59,154,2196
2738,2893,2796,1251
1941,3107,82,2057
386,1740,1519,1045
515,2614,2325,1253
1083,1761,1205,3166
1115,588,2419,3062
166,1058,634,2728
1292,578,420,605
946,1472,745,2851
1271,2834,2852,2467
2915,1448,2238,456
149,2874,1326,2386
349,422,1924,1913
2940,1462,2443,2037
1901,183,388,2530
1493,1072,2368,2844
2174,417,314,2465
1323,231,2577,2500
1288,2213,584,783
2334,2027,1868,2452
2112,2521,1722,1436
1531,1203,3007,146
1792,1846,1938,613
3108,1799,986,1447
2846,151,720,1524
3101,1581,162,1557
1273,228,1719,1960
683,2824,1184,2881
8,2833,1760,602
3120,3044,1133,2646
2335,1650,3112,2859
2336,2116,964,53
2391,3128,2,803
529,2640,1061,444
2687,2926,2953,1010
2316,2398,1858,604
61,1570,3141,106
1778,664,1460,1762
1041,580,109,55
1202,1159,897,323
945,351,2810,378
2028,694,48,1144
401,2587,377,3167
599,3063,1411,2153
2505,1299,2271,438
912,2712,2546,1349
2029,768,1830,1737
2242,934,1473,681
413,313,1241,1390
467,919,2427,1871
794,1653,2267,2693
2306,1906,1872,10
715,451,770,2957
656,663,2016,2979
3093,1887,606,2685
2971,1018,427,2100
44,1109,2200,1082
1607,2516,566,1359
1341,1525,2958,1163
2723,2741,1452,1317
2923,3129,2468,2547
127,970,2811,2758
1381,2751,2628,51
2895,2936,3015,2539
2879,2366,841,643
550,917,341,660
2648,3147,186,2773
1637,1769,2230,2101
283,2074,1095,2475
1229,1976,590,3025
1417,2102,395,1068
1438,874,2296,2847
2055,2495,30,68
3068,485,2117,3156
1609,629,1306,199
2056,1204,2001,1027
2920,614,2231,3002
1464,2013,2399,2484
1774,2266,760,2261
984,2627,97,1489
1606,1374,1882,2571
2768,918,1862,2896
1492,1422,886,1304
2322,2704,2239,2204
975,1884,1503,830
1432,411,1442,1044
221,2286,2964,315
752,2114,1006,204
1196,1672,1097,910
2300,1340,1302,2593
2006,279,1511,2469
1838,1665,574,766
1219,1008,292,2885
995,1947,2726,1704
174,2411,1517,1914
1223,224,1970,1367
3036,2282,1328,3
880,3050,920,2412
195,1225,787,273
1280,1926,1772,308
591,853,122,2385
2390,516,1692,963
1051,1763,771,2725
637,2132,1356,2120
2716,1248,1544,1236
1806,3031,2867,1
2970,2551,921,2507
436,2900,2826,687
1347,1876,641,982
3071,2185,350,409
1025,3127,2836,1363
1106,859,1770,2624
3022,265,1032,39
693,1710,1342,2397
2333,240,3066,2787
1419,497,2061,1982
1634,2707,1227,791
2382,1932,2023,1644
1282,2941,1617,2841
622,2407,136,2473
328,2343,1549,2373
1685,2103,2275,758
1307,1723,1583,1213
2004,2678,426,2263
1301,432,418,1152
2312,2963,3021,756
2645,2157,598,1981
881,3069,1888,1111
2173,1911,1364,1123
2669,3056,884,776
1104,839,2038,1955
2542,264,2666,2747
184,988,36,1577
2814,2283,20,1624
3009,2248,703,705
1918,2000,2396,978
1912,233,206,1050
1697,2372,2471,488
1869,1365,2706,455
522,1958,2641,2477
474,2416,1727,2714
1764,1071,553,1597
1257,636,164,2364
896,2589,1841,2784
3099,2383,691,107
2976,2532,619,1815
3074,2011,1651,2740
575,1474,1016,2460
1843,2722,1678,424
914,2046,2126,2030
1121,2141,1067,1608
504,1969,2088,2924
2667,2093,784,2255
990,1449,1615,658
421,193,2743,2149
270,80,2533,659
654,2831,2160,1909
3086,2348,3163,1373
1135,179,3006,1475
1621,2891,3170,3000
207,962,2930,2258
3038,1494,1983,1108
1478,1842,1147,638
717,1272,589,461
1470,2862,1012,2918
812,2818,2147,397
1117,800,311,998
2997,1337,2069,1793
79,909,744,1322
2872,309,877,2808
75,2256,607,2987
706,898,677,2975
2043,1084,831,1410
698,1222,1073,1546
88,2361,1431,2064
1009,2198,2779,2199
318,1369,576,2005
809,319,2888,1500
217,517,301,1563
977,3146,725,2878
1765,372,333,751
1646,1628,2749,2727
342,1242,1854,187
2121,652,2961,2780
2697,554,2098,101
2223,581,2317,754
724,2649,2703,2526
1266,500,91,402
509,1477,671,2529
1387,169,440,1857
1521,1985,2886,1127
1114,2937,1829,1244
2476,1775,1899,1209
1668,1891,928,93
2866,2901,2436,1950
1852,1276,1406,3005
3065,1383,1875,1453
3084,2598,702,1675
2485,2922,352,969
1744,1930,2104,2774
407,927,2227,2338
1674,1516,2719,275
642,2220,3155,1350
961,2877,2086,2775
2503,513,843,2613
2653,2682,520,1434
2584,135,676,2643
14,1660,2163,1054
2659,1654,2404,1963
2274,2572,212,1695
2346,2422,57,1128
2797,2919,1185,828
262,929,2010,480
2721,764,1155,1403
527,2892,2748,2142
131,21,850,2168
2245,1565,2225,709
3020,1652,2228,49
2430,23,62,1582
3114,573,2003,1397
465,1186,2927,2265
2843,1939,1055,2329
1065,644,1334,1040
1160,1714,2537,1414
989,2988,1130,2164
1376,2481,537,2899
1776,712,2272,406
837,1594,2671,2842
2639,361,1998,655
1140,2825,1499,160
1645,415,1916,2347
2604,102,1810,392
2498,1321,1263,1746
2991,2689,431,2377
983,1663,530,2657
1886,2933,362,190
2761,972,820,182
494,749,65,56
1471,178,1036,1393
476,2534,2415,120
1662,1233,1175,266
2989,1851,950,385
2209,1752,2084,781
1539,1996,915,1311
1566,532,2952,997
459,2293,1721,593
2629,2914,282,1005
330,2585,808,1730
971,1102,826,778
2711,1595,2638,1046
2670,2932,833,188
647,603,2105,1865
2969,60,675,1443
3070,2193,423,428
247,587,317,1258
1427,1318,2617,1641
